Postcode,Description,Grid Reference,Easting,Northing,Latitude,Longitude,Country_code,CountyCode,DistrictCode,WardCode
OX1 1AA,OX1 1AA,SP 50673 05980,450673,205980,51.750231,-1.2673668,E92000001,E10000025,E07000178,E05013111
OX1 1AB,OX1 1AB,SP 51261 06074,451261,206074,51.751023,-1.2588361,E92000001,E10000025,E07000178,E05013111
OX1 1AD,OX1 1AD,SP 50271 06887,450271,206887,51.758421,-1.2730587,E92000001,E10000025,E07000178,E05013111
OX1 1AE,OX1 1AE,SP 50299 06901,450299,206901,51.758545,-1.272651,E92000001,E10000025,E07000178,E05013111
OX1 1AF,OX1 1AF,SP 50268 06926,450268,206926,51.758772,-1.2730965,E92000001,E10000025,E07000178,E05013111
OX1 1AG,OX1 1AG,SP 50309 06722,450309,206722,51.756935,-1.272532,E92000001,E10000025,E07000178,E05013111
OX1 1AN,OX1 1AN,SP 51191 05882,451191,205882,51.749303,-1.2598782,E92000001,E10000025,E07000178,E05013111
OX1 1AW,OX1 1AW,SP 51272 05826,451272,205826,51.748792,-1.2587133,E92000001,E10000025,E07000178,E05013111
OX1 1AY,OX1 1AY,SP 51038 06109,451038,206109,51.751358,-1.2620611,E92000001,E10000025,E07000178,E05013111
OX1 1AZ,OX1 1AZ,SP 50940 06171,450940,206171,51.751924,-1.2634715,E92000001,E10000025,E07000178,E05013111
OX1 1BD,OX1 1BD,SP 51344 06126,451344,206126,51.751483,-1.2576262,E92000001,E10000025,E07000178,E05013111
OX1 1BN,OX1 1BN,SP 51481 05722,451481,205722,51.747838,-1.2557015,E92000001,E10000025,E07000178,E05013106
OX1 1BP,OX1 1BP,SP 51325 06023,451325,206023,51.750558,-1.2579166,E92000001,E10000025,E07000178,E05013111
OX1 1BS,OX1 1BS,SP 51388 06091,451388,206091,51.751164,-1.2569941,E92000001,E10000025,E07000178,E05013106
OX1 1BT,OX1 1BT,SP 51368 06046,451368,206046,51.750761,-1.2572904,E92000001,E10000025,E07000178,E05013111
OX1 1BU,OX1 1BU,SP 51352 06099,451352,206099,51.751239,-1.2575143,E92000001,E10000025,E07000178,E05013111
OX1 1BX,OX1 1BX,SP 51393 06145,451393,206145,51.751649,-1.2569137,E92000001,E10000025,E07000178,E05013106
OX1 1BY,OX1 1BY,SP 50927 06214,450927,206214,51.752312,-1.2636535,E92000001,E10000025,E07000178,E05013111
OX1 1BZ,OX1 1BZ,SP 50487 06094,450487,206094,51.751273,-1.2700444,E92000001,E10000025,E07000178,E05013111
OX1 1DA,OX1 1DA,SP 51378 06032,451378,206032,51.750635,-1.2571476,E92000001,E10000025,E07000178,E05013111
OX1 1DB,OX1 1DB,SP 51473 05805,451473,205805,51.748585,-1.2558051,E92000001,E10000025,E07000178,E05013106
OX1 1DE,OX1 1DE,SP 51363 06163,451363,206163,51.751814,-1.2573456,E92000001,E10000025,E07000178,E05013106
OX1 1DF,OX1 1DF,SP 51316 06104,451316,206104,51.751288,-1.258035,E92000001,E10000025,E07000178,E05013111
